INLAND101719293,,,scan_out_for_return
67660342840,,,scan_out_for_return
INLAND102642055,,,shipment_not_found
INLAND102602851,,,shipment_not_found
INLAND102552981,,,shipment_not_found
67660436794,,,shipment_not_found
67660439332,,,shipment_not_found
67660436001,,,shipment_not_found
67660427353,,,shipment_not_found
67660431107,,,shipment_not_found
INLAND102386471,,,scan_out_for_return
INLAND102415535,,,scan_out_for_return
INLAND102474911,,,scan_out_for_return
INLAND102481510,,,scan_out_for_return
INLAND102494703,,,scan_out_for_return
INLAND102505716,,,scan_out_for_return
INLAND102519684,,,scan_out_for_return
INLAND102536430,,,scan_out_for_return
INLAND102553806,,,scan_out_for_return
INLAND102558111,,,scan_out_for_return
INLAND102569861,,,scan_out_for_return
INLAND102576254,,,scan_out_for_return
INLAND102576618,,,scan_out_for_return
INLAND102608859,,,scan_out_for_return
INLAND102610705,,,scan_out_for_return
INLAND102610713,,,scan_out_for_return
INLAND102633187,,,scan_out_for_return
INLAND102637874,,,scan_out_for_return
INLAND102642443,,,scan_out_for_return
INLAND102643087,,,scan_out_for_return
INLAND102646685,,,scan_out_for_return
INLAND102647162,,,scan_out_for_return
INLAND102656113,,,scan_out_for_return
INLAND102671327,,,scan_out_for_return
INLAND102682267,,,scan_out_for_return
INLAND102688124,,,scan_out_for_return
INLAND102691945,,,scan_out_for_return
INLAND102759545,,,scan_out_for_return
67660442249,,,scan_out_for_return
67660447381,,,scan_out_for_return
67660454226,,,scan_out_for_return
67660454321,,,scan_out_for_return
67660456230,,,scan_out_for_return
67660456317,,,scan_out_for_return
67660458236,,,scan_out_for_return
67660461606,,,scan_out_for_return
67660466351,,,scan_out_for_return
67660466616,,,scan_out_for_return
67660468090,,,scan_out_for_return
67660468270,,,scan_out_for_return
67660469675,,,scan_out_for_return
67660470217,,,scan_out_for_return
67660473391,,,scan_out_for_return
67660474842,,,scan_out_for_return
67660475801,,,scan_out_for_return
67660480193,,,scan_out_for_return
67660481192,,,scan_out_for_return
67660481258,,,scan_out_for_return
67660481515,,,scan_out_for_return
67660482259,,,scan_out_for_return
67660482896,,,scan_out_for_return
67660485508,,,scan_out_for_return
67660485839,,,scan_out_for_return
67660488153,,,scan_out_for_return
67660489623,,,scan_out_for_return
67660494577,,,scan_out_for_return
67660497509,,,scan_out_for_return
67660498967,,,scan_out_for_return
67660500968,,,scan_out_for_return
67660516512,,,scan_out_for_return
67660517583,,,scan_out_for_return
67660519346,,,scan_out_for_return
67660520148,,,scan_out_for_return
67660523378,,,scan_out_for_return
67660523753,,,scan_out_for_return
67660541716,,,scan_out_for_return
67660568029,,,scan_out_for_return
INLAND102384061,,,scan_out_for_return
INLAND102379955,,,scan_out_for_return
INLAND102759214,,,scan_out_for_return
INLAND102759149,,,scan_out_for_return
67660542973,,,scan_out_for_return
67660514003,,,scan_out_for_return
67660465717,,,scan_out_for_return
INLAND102529899,,,scan_out_for_return
INLAND102548758,,,scan_out_for_return
INLAND102485364,,,scan_out_for_return
67660467087,,,scan_out_for_return
67660457337,,,scan_out_for_return
INLAND102472139,,,scan_out_for_return
67660468124,,,scan_out_for_return
INLAND102642055,,,scan_out_for_return
INLAND102602851,,,scan_out_for_return
INLAND102552981,,,scan_out_for_return
67660547965,,,scan_out_for_return
