Zip Code,City,County,Type,State,Route Code,Agent Providing Service
06098,Winsted,Litchfield,Standard,CT,C02,Grande Services
06750,Bantam,Litchfield,Standard,CT,C02,Grande Services
06751,Bethlehem,Litchfield,Standard,CT,C02,Grande Services
06752,Bridgewater,Litchfield,Standard,CT,C02,Grande Services
06753,Cornwall,Litchfield,P.O. Box,CT,C02,Grande Services
06754,Cornwall Bridge,Litchfield,Standard,CT,C02,Grande Services
06755,Gaylordsville,Litchfield,Standard,CT,C02,Grande Services
06756,Goshen,Litchfield,Standard,CT,C02,Grande Services
06757,Kent,Litchfield,Standard,CT,C02,Grande Services
06758,Lakeside,Litchfield,Standard,CT,C02,Grande Services
06759,Litchfield,Litchfield,Standard,CT,C02,Grande Services
06763,Morris,Litchfield,Standard,CT,C02,Grande Services
06776,New Milford,Litchfield,Standard,CT,C02,Grande Services
06777,New Preston Marble Dale,Litchfield,Standard,CT,C02,Grande Services
06778,Northfield,Litchfield,Standard,CT,C02,Grande Services
06779,Oakville,Litchfield,Standard,CT,C02,Grande Services
06781,Pequabuck,Litchfield,P.O. Box,CT,C02,Grande Services
06782,Plymouth,Litchfield,Standard,CT,C02,Grande Services
06783,Roxbury,Litchfield,Standard,CT,C02,Grande Services
06785,South Kent,Litchfield,Standard,CT,C02,Grande Services
06786,Terryville,Litchfield,Standard,CT,C02,Grande Services
06787,Thomaston,Litchfield,Standard,CT,C02,Grande Services
06790,Torrington,Litchfield,Standard,CT,C02,Grande Services
06791,Harwinton,Litchfield,Standard,CT,C02,Grande Services
06792,Torrington,Litchfield,Unique,CT,C02,Grande Services
06793,Washington,Litchfield,Standard,CT,C02,Grande Services
06794,Washington Depot,Litchfield,Standard,CT,C02,Grande Services
06795,Watertown,Litchfield,Standard,CT,C02,Grande Services
06796,West Cornwall,Litchfield,Standard,CT,C02,Grande Services
06798,Woodbury,Litchfield,Standard,CT,C02,Grande Services
06401,Ansonia,New Haven,Standard,CT,C03,Grande Services
06403,Beacon Falls,New Haven,Standard,CT,C03,Grande Services
06405,Branford,New Haven,Standard,CT,C03,Grande Services
06408,Cheshire,New Haven,Unique,CT,C03,Grande Services
06410,Cheshire,New Haven,Standard,CT,C03,Grande Services
06411,Cheshire,New Haven,Unique,CT,C03,Grande Services
06418,Derby,New Haven,Standard,CT,C03,Grande Services
06437,Guilford,New Haven,Standard,CT,C03,Grande Services
06443,Madison,New Haven,Standard,CT,C03,Grande Services
06450,Meriden,New Haven,Standard,CT,C03,Grande Services
06451,Meriden,New Haven,Standard,CT,C03,Grande Services
06460,Milford,New Haven,Standard,CT,C03,Grande Services
06461,Milford,New Haven,Standard,CT,C03,Grande Services
06471,North Branford,New Haven,Standard,CT,C03,Grande Services
06472,Northford,New Haven,Standard,CT,C03,Grande Services
06473,North Haven,New Haven,Standard,CT,C03,Grande Services
06477,Orange,New Haven,Standard,CT,C03,Grande Services
06478,Oxford,New Haven,Standard,CT,C03,Grande Services
06483,Seymour,New Haven,Standard,CT,C03,Grande Services
06487,South Britain,New Haven,P.O. Box,CT,C03,Grande Services
06488,Southbury,New Haven,Standard,CT,C03,Grande Services
06492,Wallingford,New Haven,Standard,CT,C03,Grande Services
06493,Wallingford,New Haven,Unique,CT,C03,Grande Services
06494,Wallingford,New Haven,Unique,CT,C03,Grande Services
06495,Wallingford,New Haven,Unique,CT,C03,Grande Services
06501,New Haven,New Haven,P.O. Box,CT,C03,Grande Services
06502,New Haven,New Haven,P.O. Box,CT,C03,Grande Services
06503,New Haven,New Haven,P.O. Box,CT,C03,Grande Services
06504,New Haven,New Haven,P.O. Box,CT,C03,Grande Services
06505,New Haven,New Haven,P.O. Box,CT,C03,Grande Services
06506,New Haven,New Haven,P.O. Box,CT,C03,Grande Services
06507,New Haven,New Haven,P.O. Box,CT,C03,Grande Services
06508,New Haven,New Haven,P.O. Box,CT,C03,Grande Services
06509,New Haven,New Haven,P.O. Box,CT,C03,Grande Services
06510,New Haven,New Haven,Standard,CT,C03,Grande Services
06511,New Haven,New Haven,Standard,CT,C03,Grande Services
06512,East Haven,New Haven,Standard,CT,C03,Grande Services
06513,New Haven,New Haven,Standard,CT,C03,Grande Services
06514,Hamden,New Haven,Standard,CT,C03,Grande Services
06515,New Haven,New Haven,Standard,CT,C03,Grande Services
06516,West Haven,New Haven,Standard,CT,C03,Grande Services
06517,Hamden,New Haven,Standard,CT,C03,Grande Services
06518,Hamden,New Haven,Standard,CT,C03,Grande Services
06519,New Haven,New Haven,Standard,CT,C03,Grande Services
06520,New Haven,New Haven,P.O. Box,CT,C03,Grande Services
06521,New Haven,New Haven,P.O. Box,CT,C03,Grande Services
06524,Bethany,New Haven,Standard,CT,C03,Grande Services
06525,Woodbridge,New Haven,Standard,CT,C03,Grande Services
06530,New Haven,New Haven,P.O. Box,CT,C03,Grande Services
06531,New Haven,New Haven,P.O. Box,CT,C03,Grande Services
06532,New Haven,New Haven,P.O. Box,CT,C03,Grande Services
06533,New Haven,New Haven,P.O. Box,CT,C03,Grande Services
06534,New Haven,New Haven,P.O. Box,CT,C03,Grande Services
06535,New Haven,New Haven,P.O. Box,CT,C03,Grande Services
06536,New Haven,New Haven,P.O. Box,CT,C03,Grande Services
06537,New Haven,New Haven,Unique,CT,C03,Grande Services
06538,New Haven,New Haven,Unique,CT,C03,Grande Services
06540,New Haven,New Haven,Unique,CT,C03,Grande Services
06701,Waterbury,New Haven,Standard,CT,C03,Grande Services
06702,Waterbury,New Haven,Standard,CT,C03,Grande Services
06703,Waterbury,New Haven,P.O. Box,CT,C03,Grande Services
06704,Waterbury,New Haven,Standard,CT,C03,Grande Services
06705,Waterbury,New Haven,Standard,CT,C03,Grande Services
06706,Waterbury,New Haven,Standard,CT,C03,Grande Services
06708,Waterbury,New Haven,Standard,CT,C03,Grande Services
06710,Waterbury,New Haven,Standard,CT,C03,Grande Services
06712,Prospect,New Haven,Standard,CT,C03,Grande Services
06716,Wolcott,New Haven,Standard,CT,C03,Grande Services
06720,Waterbury,New Haven,P.O. Box,CT,C03,Grande Services
06721,Waterbury,New Haven,P.O. Box,CT,C03,Grande Services
06722,Waterbury,New Haven,P.O. Box,CT,C03,Grande Services
06723,Waterbury,New Haven,P.O. Box,CT,C03,Grande Services
06724,Waterbury,New Haven,P.O. Box,CT,C03,Grande Services
06725,Waterbury,New Haven,P.O. Box,CT,C03,Grande Services
06726,Waterbury,New Haven,P.O. Box,CT,C03,Grande Services
06749,Waterbury,New Haven,Unique,CT,C03,Grande Services
06762,Middlebury,New Haven,Standard,CT,C03,Grande Services
06770,Naugatuck,New Haven,Standard,CT,C03,Grande Services
06001,Avon,Hartford,Standard,CT,C04,Grande Services
06002,Bloomfield,Hartford,Standard,CT,C04,Grande Services
06006,Windsor,Hartford,Unique,CT,C04,Grande Services
06010,Bristol,Hartford,Standard,CT,C04,Grande Services
06011,Bristol,Hartford,P.O. Box,CT,C04,Grande Services
06013,Burlington,Hartford,Standard,CT,C04,Grande Services
06016,Broad Brook,Hartford,Standard,CT,C04,Grande Services
06390,Fishers Island,Suffolk,P.O. Box,NY,YO4,CRN Logistics
06019,Canton,Hartford,Standard,CT,C04,Grande Services
06020,Canton Center,Hartford,P.O. Box,CT,C04,Grande Services
06022,Collinsville,Hartford,P.O. Box,CT,C04,Grande Services
06023,East Berlin,Hartford,Standard,CT,C04,Grande Services
06025,East Glastonbury,Hartford,P.O. Box,CT,C04,Grande Services
06026,East Granby,Hartford,Standard,CT,C04,Grande Services
06027,East Hartland,Hartford,Standard,CT,C04,Grande Services
06028,East Windsor Hill,Hartford,P.O. Box,CT,C04,Grande Services
06030,Farmington,Hartford,Unique,CT,C04,Grande Services
06032,Farmington,Hartford,Standard,CT,C04,Grande Services
06033,Glastonbury,Hartford,Standard,CT,C04,Grande Services
06034,Farmington,Hartford,P.O. Box,CT,C04,Grande Services
06035,Granby,Hartford,Standard,CT,C04,Grande Services
06037,Berlin,Hartford,Standard,CT,C04,Grande Services
06040,Manchester,Hartford,Standard,CT,C04,Grande Services
06041,Manchester,Hartford,Unique,CT,C04,Grande Services
06042,Manchester,Hartford,Standard,CT,C04,Grande Services
06045,Manchester,Hartford,P.O. Box,CT,C04,Grande Services
06050,New Britain,Hartford,P.O. Box,CT,C04,Grande Services
06051,New Britain,Hartford,Standard,CT,C04,Grande Services
06052,New Britain,Hartford,Standard,CT,C04,Grande Services
06053,New Britain,Hartford,Standard,CT,C04,Grande Services
06059,North Canton,Hartford,P.O. Box,CT,C04,Grande Services
06060,North Granby,Hartford,Standard,CT,C04,Grande Services
06062,Plainville,Hartford,Standard,CT,C04,Grande Services
06064,Poquonock,Hartford,P.O. Box,CT,C04,Grande Services
06067,Rocky Hill,Hartford,Standard,CT,C04,Grande Services
06070,Simsbury,Hartford,Standard,CT,C04,Grande Services
06073,South Glastonbury,Hartford,Standard,CT,C04,Grande Services
06074,South Windsor,Hartford,Standard,CT,C04,Grande Services
06078,Suffield,Hartford,Standard,CT,C04,Grande Services
06080,Suffield,Hartford,Unique,CT,C04,Grande Services
06081,Tariffville,Hartford,Standard,CT,C04,Grande Services
06082,Enfield,Hartford,Standard,CT,C04,Grande Services
06083,Enfield,Hartford,P.O. Box,CT,C04,Grande Services
06085,Unionville,Hartford,Standard,CT,C04,Grande Services
06088,East Windsor,Hartford,Standard,CT,C04,Grande Services
06089,Weatogue,Hartford,Standard,CT,C04,Grande Services
06090,West Granby,Hartford,Standard,CT,C04,Grande Services
06091,West Hartland,Hartford,Standard,CT,C04,Grande Services
06092,West Simsbury,Hartford,Standard,CT,C04,Grande Services
06093,West Suffield,Hartford,Standard,CT,C04,Grande Services
06095,Windsor,Hartford,Standard,CT,C04,Grande Services
06096,Windsor Locks,Hartford,Standard,CT,C04,Grande Services
06101,Hartford,Hartford,Standard,CT,C04,Grande Services
06102,Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06103,Hartford,Hartford,Standard,CT,C04,Grande Services
06104,Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06105,Hartford,Hartford,Standard,CT,C04,Grande Services
06106,Hartford,Hartford,Standard,CT,C04,Grande Services
06107,West Hartford,Hartford,Standard,CT,C04,Grande Services
06108,East Hartford,Hartford,Standard,CT,C04,Grande Services
06109,Wethersfield,Hartford,Standard,CT,C04,Grande Services
06110,West Hartford,Hartford,Standard,CT,C04,Grande Services
06111,Newington,Hartford,Standard,CT,C04,Grande Services
06112,Hartford,Hartford,Standard,CT,C04,Grande Services
06114,Hartford,Hartford,Standard,CT,C04,Grande Services
06115,Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06117,West Hartford,Hartford,Standard,CT,C04,Grande Services
06118,East Hartford,Hartford,Standard,CT,C04,Grande Services
06119,West Hartford,Hartford,Standard,CT,C04,Grande Services
06120,Hartford,Hartford,Standard,CT,C04,Grande Services
06123,Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06126,Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06127,West Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06128,East Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06129,Wethersfield,Hartford,P.O. Box,CT,C04,Grande Services
06131,Newington,Hartford,P.O. Box,CT,C04,Grande Services
06132,Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06133,West Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06134,Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06137,West Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06138,East Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06140,Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06141,Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06142,Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06143,Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06144,Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06145,Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06146,Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06147,Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06150,Hartford,Hartford,Unique,CT,C04,Grande Services
06151,Hartford,Hartford,Unique,CT,C04,Grande Services
06152,Hartford,Hartford,Standard,CT,C04,Grande Services
06153,Hartford,Hartford,Unique,CT,C04,Grande Services
06154,Hartford,Hartford,Unique,CT,C04,Grande Services
06155,Hartford,Hartford,Unique,CT,C04,Grande Services
06156,Hartford,Hartford,Unique,CT,C04,Grande Services
06160,Hartford,Hartford,Unique,CT,C04,Grande Services
06161,Hartford,Hartford,Unique,CT,C04,Grande Services
06167,Hartford,Hartford,Unique,CT,C04,Grande Services
06176,Hartford,Hartford,Unique,CT,C04,Grande Services
06180,Hartford,Hartford,Unique,CT,C04,Grande Services
06183,Hartford,Hartford,Unique,CT,C04,Grande Services
06199,Hartford,Hartford,P.O. Box,CT,C04,Grande Services
06444,Marion,Hartford,P.O. Box,CT,C04,Grande Services
06447,Marlborough,Hartford,Standard,CT,C04,Grande Services
06467,Milldale,Hartford,P.O. Box,CT,C04,Grande Services
06479,Plantsville,Hartford,Standard,CT,C04,Grande Services
06489,Southington,Hartford,Standard,CT,C04,Grande Services
06409,Centerbrook,Middlesex,Standard,CT,C05,Grande Services
06412,Chester,Middlesex,Standard,CT,C05,Grande Services
06413,Clinton,Middlesex,Standard,CT,C05,Grande Services
06414,Cobalt,Middlesex,P.O. Box,CT,C05,Grande Services
06416,Cromwell,Middlesex,Standard,CT,C05,Grande Services
06417,Deep River,Middlesex,Standard,CT,C05,Grande Services
06419,Killingworth,Middlesex,Standard,CT,C05,Grande Services
06422,Durham,Middlesex,Standard,CT,C05,Grande Services
06423,East Haddam,Middlesex,Standard,CT,C05,Grande Services
06424,East Hampton,Middlesex,Standard,CT,C05,Grande Services
06426,Essex,Middlesex,Standard,CT,C05,Grande Services
06438,Haddam,Middlesex,Standard,CT,C05,Grande Services
06441,Higganum,Middlesex,Standard,CT,C05,Grande Services
06442,Ivoryton,Middlesex,Standard,CT,C05,Grande Services
06455,Middlefield,Middlesex,Standard,CT,C05,Grande Services
06456,Middle Haddam,Middlesex,P.O. Box,CT,C05,Grande Services
06457,Middletown,Middlesex,Standard,CT,C05,Grande Services
06459,Middletown,Middlesex,Unique,CT,C05,Grande Services
06469,Moodus,Middlesex,Standard,CT,C05,Grande Services
06475,Old Saybrook,Middlesex,Standard,CT,C05,Grande Services
06480,Portland,Middlesex,Standard,CT,C05,Grande Services
06481,Rockfall,Middlesex,Standard,CT,C05,Grande Services
06498,Westbrook,Middlesex,Standard,CT,C05,Grande Services
06029,Ellington,Tolland,Standard,CT,C06,Grande Services
06043,Bolton,Tolland,Standard,CT,C06,Grande Services
06066,Vernon Rockville,Tolland,Standard,CT,C06,Grande Services
06071,Somers,Tolland,Standard,CT,C06,Grande Services
06072,Somersville,Tolland,P.O. Box,CT,C06,Grande Services
06075,Stafford,Tolland,P.O. Box,CT,C06,Grande Services
06076,Stafford Springs,Tolland,Standard,CT,C06,Grande Services
06077,Staffordville,Tolland,P.O. Box,CT,C06,Grande Services
06084,Tolland,Tolland,Standard,CT,C06,Grande Services
06231,Amston,Tolland,Standard,CT,C06,Grande Services
06232,Andover,Tolland,Standard,CT,C06,Grande Services
06237,Columbia,Tolland,Standard,CT,C06,Grande Services
06238,Coventry,Tolland,Standard,CT,C06,Grande Services
06248,Hebron,Tolland,Standard,CT,C06,Grande Services
06250,Mansfield Center,Tolland,Standard,CT,C06,Grande Services
06251,Mansfield Depot,Tolland,P.O. Box,CT,C06,Grande Services
06265,South Willington,Tolland,Standard,CT,C06,Grande Services
06268,Storrs Mansfield,Tolland,Standard,CT,C06,Grande Services
06269,Storrs Mansfield,Tolland,Unique,CT,C06,Grande Services
06279,Willington,Tolland,Standard,CT,C06,Grande Services
06249,Lebanon,New London,Standard,CT,C07,Grande Services
06254,North Franklin,New London,Standard,CT,C07,Grande Services
06320,New London,New London,Standard,CT,C07,Grande Services
06330,Baltic,New London,Standard,CT,C07,Grande Services
06333,East Lyme,New London,Standard,CT,C07,Grande Services
06334,Bozrah,New London,Standard,CT,C07,Grande Services
06335,Gales Ferry,New London,Standard,CT,C07,Grande Services
06336,Gilman,New London,Standard,CT,C07,Grande Services
06338,Mashantucket,New London,P.O. Box,CT,C07,Grande Services
06339,Ledyard,New London,Standard,CT,C07,Grande Services
06340,Groton,New London,Standard,CT,C07,Grande Services
06349,Groton,New London,P.O. Box,CT,C07,Grande Services
06350,Hanover,New London,P.O. Box,CT,C07,Grande Services
06351,Jewett City,New London,Standard,CT,C07,Grande Services
06353,Montville,New London,Standard,CT,C07,Grande Services
06355,Mystic,New London,Standard,CT,C07,Grande Services
06357,Niantic,New London,Standard,CT,C07,Grande Services
06359,North Stonington,New London,Standard,CT,C07,Grande Services
06360,Norwich,New London,Standard,CT,C07,Grande Services
06365,Preston,New London,Standard,CT,C07,Grande Services
06370,Oakdale,New London,Standard,CT,C07,Grande Services
06371,Old Lyme,New London,Standard,CT,C07,Grande Services
06372,Old Mystic,New London,P.O. Box,CT,C07,Grande Services
06375,Quaker Hill,New London,Standard,CT,C07,Grande Services
06376,South Lyme,New London,P.O. Box,CT,C07,Grande Services
06378,Stonington,New London,Standard,CT,C07,Grande Services
06379,Pawcatuck,New London,Standard,CT,C07,Grande Services
06380,Taftville,New London,Standard,CT,C07,Grande Services
06382,Uncasville,New London,Standard,CT,C07,Grande Services
06383,Versailles,New London,P.O. Box,CT,C07,Grande Services
06384,Voluntown,New London,Standard,CT,C07,Grande Services
06385,Waterford,New London,Standard,CT,C07,Grande Services
06388,West Mystic,New London,P.O. Box,CT,C07,Grande Services
06389,Yantic,New London,Standard,CT,C07,Grande Services
06415,Colchester,New London,Standard,CT,C07,Grande Services
06420,Salem,New London,Standard,CT,C07,Grande Services
06439,Hadlyme,New London,P.O. Box,CT,C07,Grande Services
06474,North Westchester,New London,P.O. Box,CT,C07,Grande Services
06226,Willimantic,Windham,Standard,CT,C08,Grande Services
06230,Abington,Windham,P.O. Box,CT,C08,Grande Services
06233,Ballouville,Windham,P.O. Box,CT,C08,Grande Services
06234,Brooklyn,Windham,Standard,CT,C08,Grande Services
06235,Chaplin,Windham,Standard,CT,C08,Grande Services
06239,Danielson,Windham,Standard,CT,C08,Grande Services
06241,Dayville,Windham,Standard,CT,C08,Grande Services
06242,Eastford,Windham,Standard,CT,C08,Grande Services
06243,East Killingly,Windham,Standard,CT,C08,Grande Services
06244,East Woodstock,Windham,P.O. Box,CT,C08,Grande Services
06245,Fabyan,Windham,P.O. Box,CT,C08,Grande Services
06246,Grosvenor Dale,Windham,P.O. Box,CT,C08,Grande Services
06247,Hampton,Windham,Standard,CT,C08,Grande Services
06255,North Grosvenordale,Windham,Standard,CT,C08,Grande Services
06256,North Windham,Windham,Standard,CT,C08,Grande Services
06258,Pomfret,Windham,P.O. Box,CT,C08,Grande Services
06259,Pomfret Center,Windham,Standard,CT,C08,Grande Services
06260,Putnam,Windham,Standard,CT,C08,Grande Services
06262,Quinebaug,Windham,Standard,CT,C08,Grande Services
06263,Rogers,Windham,P.O. Box,CT,C08,Grande Services
06264,Scotland,Windham,Standard,CT,C08,Grande Services
06266,South Windham,Windham,Standard,CT,C08,Grande Services
06267,South Woodstock,Windham,P.O. Box,CT,C08,Grande Services
06277,Thompson,Windham,Standard,CT,C08,Grande Services
06278,Ashford,Windham,Standard,CT,C08,Grande Services
06280,Windham,Windham,Standard,CT,C08,Grande Services
06281,Woodstock,Windham,Standard,CT,C08,Grande Services
06282,Woodstock Valley,Windham,Standard,CT,C08,Grande Services
06331,Canterbury,Windham,Standard,CT,C08,Grande Services
06332,Central Village,Windham,P.O. Box,CT,C08,Grande Services
06354,Moosup,Windham,Standard,CT,C08,Grande Services
06373,Oneco,Windham,P.O. Box,CT,C08,Grande Services
06374,Plainfield,Windham,Standard,CT,C08,Grande Services
06377,Sterling,Windham,Standard,CT,C08,Grande Services
06387,Wauregan,Windham,P.O. Box,CT,C08,Grande Services
07001,Avenel,Middlesex,Standard,NJ,J3E,Last Point Delivery
07002,Bayonne,Hudson,Standard,NJ,J3J,RR Rosario LLC
07003,Bloomfield,Essex,Standard,NJ,J3G,MTF Express
07004,Fairfield,Essex,Standard,NJ,J3G,MTF Express
07005,Boonton,Morris,Standard,NJ,J3K,Aliver Services
07006,Caldwell,Essex,Standard,NJ,J3G,MTF Express
07007,Caldwell,Essex,P.O. Box,NJ,J3G,MTF Express
07008,Carteret,Middlesex,Standard,NJ,J3E,Last Point Delivery
07009,Cedar Grove,Essex,Standard,NJ,J3G,MTF Express
07010,Cliffside Park,Bergen,Standard,NJ,J3I,MTF Express
07011,Clifton,Passaic,Standard,NJ,J3H,Aquino Trucking
07012,Clifton,Passaic,Standard,NJ,J3H,Aquino Trucking
07013,Clifton,Passaic,Standard,NJ,J3H,Aquino Trucking
07014,Clifton,Passaic,Standard,NJ,J3H,Aquino Trucking
07015,Clifton,Passaic,P.O. Box,NJ,J3H,Aquino Trucking
07016,Cranford,Union,Standard,NJ,J3F,JVM Express
07017,East Orange,Essex,Standard,NJ,J3G,MTF Express
07018,East Orange,Essex,Standard,NJ,J3G,MTF Express
07019,East Orange,Essex,P.O. Box,NJ,J3G,MTF Express
07020,Edgewater,Bergen,Standard,NJ,J3I,MTF Express
07021,Essex Fells,Essex,Standard,NJ,J3G,MTF Express
07022,Fairview,Bergen,Standard,NJ,J3I,MTF Express
07023,Fanwood,Union,Standard,NJ,J3F,JVM Express
07024,Fort Lee,Bergen,Standard,NJ,J3I,MTF Express
07026,Garfield,Bergen,Standard,NJ,J3I,MTF Express
07027,Garwood,Union,Standard,NJ,J3F,JVM Express
07028,Glen Ridge,Essex,Standard,NJ,J3G,MTF Express
07029,Harrison,Hudson,Standard,NJ,J3J,RR Rosario LLC
07030,Hoboken,Hudson,Standard,NJ,J3J,RR Rosario LLC
