Zip Code,City,County,Type,State,Route Code,Latitude,Longitude
06513,New Haven,New Haven,Standard,CT,C03,41.32,-72.87
06514,Hamden,New Haven,Standard,CT,C03,41.38,-72.94
06515,New Haven,New Haven,Standard,CT,C03,41.33,-72.97
06516,West Haven,New Haven,Standard,CT,C03,41.27,-72.96
06517,Hamden,New Haven,Standard,CT,C03,41.35,-72.91
06518,Hamden,New Haven,Standard,CT,C03,41.43,-72.91
06519,New Haven,New Haven,Standard,CT,C03,41.29,-72.93
06520,New Haven,New Haven,P.O. Box,CT,C03,41.31,-72.92
06521,New Haven,New Haven,P.O. Box,CT,C03,41.31,-72.92
06524,Bethany,New Haven,Standard,CT,C03,41.42,-72.99
06525,Woodbridge,New Haven,Standard,CT,C03,41.36,-73
06530,New Haven,New Haven,P.O. Box,CT,C03,41.31,-72.92
06531,New Haven,New Haven,P.O. Box,CT,C03,41.31,-72.92
06532,New Haven,New Haven,P.O. Box,CT,C03,41.31,-72.92
06533,New Haven,New Haven,P.O. Box,CT,C03,41.31,-72.92
06534,New Haven,New Haven,P.O. Box,CT,C03,41.31,-72.92
06535,New Haven,New Haven,P.O. Box,CT,C03,41.31,-72.92
06536,New Haven,New Haven,P.O. Box,CT,C03,41.31,-72.92
06537,New Haven,New Haven,Unique,CT,C03,41.31,-72.92
06538,New Haven,New Haven,Unique,CT,C03,41.31,-72.92
06540,New Haven,New Haven,Unique,CT,C03,41.31,-72.92
06701,Waterbury,New Haven,Standard,CT,C03,41.55,-73.03
06702,Waterbury,New Haven,Standard,CT,C03,41.56,-73.05
06703,Waterbury,New Haven,P.O. Box,CT,C03,41.55,-73.03
06704,Waterbury,New Haven,Standard,CT,C03,41.59,-73.04
06705,Waterbury,New Haven,Standard,CT,C03,41.55,-72.99
06706,Waterbury,New Haven,Standard,CT,C03,41.55,-73.03
06708,Waterbury,New Haven,Standard,CT,C03,41.55,-73.07
06710,Waterbury,New Haven,Standard,CT,C03,41.57,-73.05
06712,Prospect,New Haven,Standard,CT,C03,41.49,-72.97
06716,Wolcott,New Haven,Standard,CT,C03,41.61,-72.98
06720,Waterbury,New Haven,P.O. Box,CT,C03,41.55,-73.03
06721,Waterbury,New Haven,P.O. Box,CT,C03,41.55,-73.03
06722,Waterbury,New Haven,P.O. Box,CT,C03,41.55,-73.03
06723,Waterbury,New Haven,P.O. Box,CT,C03,41.55,-73.03
06724,Waterbury,New Haven,P.O. Box,CT,C03,41.55,-73.03
06725,Waterbury,New Haven,P.O. Box,CT,C03,41.55,-73.03
06726,Waterbury,New Haven,P.O. Box,CT,C03,41.55,-73.03
06749,Waterbury,New Haven,Unique,CT,C03,41.55,-73.03
06762,Middlebury,New Haven,Standard,CT,C03,41.52,-73.12
06770,Naugatuck,New Haven,Standard,CT,C03,41.48,-73.05
06001,Avon,Hartford,Standard,CT,C04,41.8,-72.83
06002,Bloomfield,Hartford,Standard,CT,C04,41.81,-72.73
06006,Windsor,Hartford,Unique,CT,C04,41.85,-72.65
06010,Bristol,Hartford,Standard,CT,C04,41.68,-72.94
06011,Bristol,Hartford,P.O. Box,CT,C04,41.68,-72.94
06013,Burlington,Hartford,Standard,CT,C04,41.76,-72.96
06016,Broad Brook,Hartford,Standard,CT,C04,41.9,-72.54
06019,Canton,Hartford,Standard,CT,C04,41.86,-72.9
06020,Canton Center,Hartford,P.O. Box,CT,C04,41.83,-72.93
06022,Collinsville,Hartford,P.O. Box,CT,C04,41.87,-72.93
06023,East Berlin,Hartford,Standard,CT,C04,41.61,-72.72
06025,East Glastonbury,Hartford,P.O. Box,CT,C04,41.7,-72.54
06026,East Granby,Hartford,Standard,CT,C04,41.93,-72.71
06027,East Hartland,Hartford,Standard,CT,C04,42,-72.94
06028,East Windsor Hill,Hartford,P.O. Box,CT,C04,41.87,-72.67
06030,Farmington,Hartford,Unique,CT,C04,41.71,-72.83
06032,Farmington,Hartford,Standard,CT,C04,41.71,-72.83
06033,Glastonbury,Hartford,Standard,CT,C04,41.7,-72.6
06034,Farmington,Hartford,P.O. Box,CT,C04,41.71,-72.83
06035,Granby,Hartford,Standard,CT,C04,41.95,-72.78
06037,Berlin,Hartford,Standard,CT,C04,41.62,-72.77
06040,Manchester,Hartford,Standard,CT,C04,41.78,-72.51
06041,Manchester,Hartford,Unique,CT,C04,41.78,-72.51
06042,Manchester,Hartford,Standard,CT,C04,41.79,-72.53
06045,Manchester,Hartford,P.O. Box,CT,C04,41.78,-72.51
06050,New Britain,Hartford,P.O. Box,CT,C04,41.67,-72.78
06051,New Britain,Hartford,Standard,CT,C04,41.67,-72.78
06052,New Britain,Hartford,Standard,CT,C04,41.66,-72.8
06053,New Britain,Hartford,Standard,CT,C04,41.69,-72.79
06059,North Canton,Hartford,P.O. Box,CT,C04,41.96,-72.94
06060,North Granby,Hartford,Standard,CT,C04,42.01,-72.84
06062,Plainville,Hartford,Standard,CT,C04,41.67,-72.86
06064,Poquonock,Hartford,P.O. Box,CT,C04,41.87,-72.67
06067,Rocky Hill,Hartford,Standard,CT,C04,41.66,-72.63
06070,Simsbury,Hartford,Standard,CT,C04,41.88,-72.81
06073,South Glastonbury,Hartford,Standard,CT,C04,41.65,-72.56
06074,South Windsor,Hartford,Standard,CT,C04,41.81,-72.61
06078,Suffield,Hartford,Standard,CT,C04,41.98,-72.65
06080,Suffield,Hartford,Unique,CT,C04,41.98,-72.65
06081,Tariffville,Hartford,Standard,CT,C04,41.91,-72.77
06082,Enfield,Hartford,Standard,CT,C04,41.96,-72.56
06083,Enfield,Hartford,P.O. Box,CT,C04,41.96,-72.56
06085,Unionville,Hartford,Standard,CT,C04,41.75,-72.88
06088,East Windsor,Hartford,Standard,CT,C04,41.91,-72.59
06089,Weatogue,Hartford,Standard,CT,C04,41.84,-72.82
06090,West Granby,Hartford,Standard,CT,C04,41.95,-72.86
06091,West Hartland,Hartford,Standard,CT,C04,42,-72.97
06092,West Simsbury,Hartford,Standard,CT,C04,41.87,-72.84
06093,West Suffield,Hartford,Standard,CT,C04,42,-72.72
06095,Windsor,Hartford,Standard,CT,C04,41.85,-72.65
06096,Windsor Locks,Hartford,Standard,CT,C04,41.92,-72.65
06101,Hartford,Hartford,Standard,CT,C04,41.76,-72.68
06102,Hartford,Hartford,P.O. Box,CT,C04,41.76,-72.68
06103,Hartford,Hartford,Standard,CT,C04,41.77,-72.67
06104,Hartford,Hartford,P.O. Box,CT,C04,41.76,-72.68
06105,Hartford,Hartford,Standard,CT,C04,41.77,-72.71
06106,Hartford,Hartford,Standard,CT,C04,41.76,-72.68
06107,West Hartford,Hartford,Standard,CT,C04,41.75,-72.74
06108,East Hartford,Hartford,Standard,CT,C04,41.78,-72.62
06109,Wethersfield,Hartford,Standard,CT,C04,41.7,-72.67
06110,West Hartford,Hartford,Standard,CT,C04,41.73,-72.73
06111,Newington,Hartford,Standard,CT,C04,41.68,-72.73
06112,Hartford,Hartford,Standard,CT,C04,41.79,-72.7
06114,Hartford,Hartford,Standard,CT,C04,41.74,-72.67
06115,Hartford,Hartford,P.O. Box,CT,C04,41.76,-72.68
06117,West Hartford,Hartford,Standard,CT,C04,41.79,-72.76
06118,East Hartford,Hartford,Standard,CT,C04,41.76,-72.61
06119,West Hartford,Hartford,Standard,CT,C04,41.76,-72.73
06120,Hartford,Hartford,Standard,CT,C04,41.79,-72.66
06123,Hartford,Hartford,P.O. Box,CT,C04,41.76,-72.68
06126,Hartford,Hartford,P.O. Box,CT,C04,41.76,-72.68
06127,West Hartford,Hartford,P.O. Box,CT,C04,41.75,-72.74
06128,East Hartford,Hartford,P.O. Box,CT,C04,41.76,-72.61
06129,Wethersfield,Hartford,P.O. Box,CT,C04,41.7,-72.67
06131,Newington,Hartford,P.O. Box,CT,C04,41.68,-72.73
06132,Hartford,Hartford,P.O. Box,CT,C04,41.76,-72.68
06133,West Hartford,Hartford,P.O. Box,CT,C04,41.75,-72.74
06134,Hartford,Hartford,P.O. Box,CT,C04,41.76,-72.68
06137,West Hartford,Hartford,P.O. Box,CT,C04,41.75,-72.74
06138,East Hartford,Hartford,P.O. Box,CT,C04,41.76,-72.61
06140,Hartford,Hartford,P.O. Box,CT,C04,41.76,-72.68
06141,Hartford,Hartford,P.O. Box,CT,C04,41.76,-72.68
06142,Hartford,Hartford,P.O. Box,CT,C04,41.76,-72.68
06143,Hartford,Hartford,P.O. Box,CT,C04,41.76,-72.68
06144,Hartford,Hartford,P.O. Box,CT,C04,41.76,-72.68
06145,Hartford,Hartford,P.O. Box,CT,C04,41.76,-72.68
06146,Hartford,Hartford,P.O. Box,CT,C04,41.76,-72.68
06147,Hartford,Hartford,P.O. Box,CT,C04,41.76,-72.68
06150,Hartford,Hartford,Unique,CT,C04,41.76,-72.68
06151,Hartford,Hartford,Unique,CT,C04,41.76,-72.68
06152,Hartford,Hartford,Standard,CT,C04,41.76,-72.68
06153,Hartford,Hartford,Unique,CT,C04,41.76,-72.68
06154,Hartford,Hartford,Unique,CT,C04,41.76,-72.68
06155,Hartford,Hartford,Unique,CT,C04,41.76,-72.68
06156,Hartford,Hartford,Unique,CT,C04,41.76,-72.68
06160,Hartford,Hartford,Unique,CT,C04,41.77,-72.69
06161,Hartford,Hartford,Unique,CT,C04,41.76,-72.68
06167,Hartford,Hartford,Unique,CT,C04,41.76,-72.68
06176,Hartford,Hartford,Unique,CT,C04,41.76,-72.68
06180,Hartford,Hartford,Unique,CT,C04,41.76,-72.68
06183,Hartford,Hartford,Unique,CT,C04,41.76,-72.68
06199,Hartford,Hartford,P.O. Box,CT,C04,41.76,-72.68
06444,Marion,Hartford,P.O. Box,CT,C04,41.56,-72.92
06447,Marlborough,Hartford,Standard,CT,C04,41.63,-72.45
06467,Milldale,Hartford,P.O. Box,CT,C04,41.57,-72.9
06479,Plantsville,Hartford,Standard,CT,C04,41.57,-72.91
06489,Southington,Hartford,Standard,CT,C04,41.6,-72.88
06409,Centerbrook,Middlesex,Standard,CT,C05,41.35,-72.42
06412,Chester,Middlesex,Standard,CT,C05,41.4,-72.45
06413,Clinton,Middlesex,Standard,CT,C05,41.27,-72.53
06414,Cobalt,Middlesex,P.O. Box,CT,C05,41.57,-72.55
06416,Cromwell,Middlesex,Standard,CT,C05,41.6,-72.63
06417,Deep River,Middlesex,Standard,CT,C05,41.39,-72.43
06419,Killingworth,Middlesex,Standard,CT,C05,41.35,-72.56
06422,Durham,Middlesex,Standard,CT,C05,41.47,-72.68
06423,East Haddam,Middlesex,Standard,CT,C05,41.45,-72.46
06424,East Hampton,Middlesex,Standard,CT,C05,41.57,-72.49
06426,Essex,Middlesex,Standard,CT,C05,41.35,-72.39
06438,Haddam,Middlesex,Standard,CT,C05,41.45,-72.5
06441,Higganum,Middlesex,Standard,CT,C05,41.49,-72.55
06442,Ivoryton,Middlesex,Standard,CT,C05,41.34,-72.43
06455,Middlefield,Middlesex,Standard,CT,C05,41.5,-72.71
06456,Middle Haddam,Middlesex,P.O. Box,CT,C05,41.52,-72.55
06457,Middletown,Middlesex,Standard,CT,C05,41.54,-72.65
06459,Middletown,Middlesex,Unique,CT,C05,41.54,-72.65
06469,Moodus,Middlesex,Standard,CT,C05,41.5,-72.45
06475,Old Saybrook,Middlesex,Standard,CT,C05,41.29,-72.36
06480,Portland,Middlesex,Standard,CT,C05,41.58,-72.62
06481,Rockfall,Middlesex,Standard,CT,C05,41.53,-72.69
06498,Westbrook,Middlesex,Standard,CT,C05,41.28,-72.45
06029,Ellington,Tolland,Standard,CT,C06,41.9,-72.46
06043,Bolton,Tolland,Standard,CT,C06,41.76,-72.43
06066,Vernon Rockville,Tolland,Standard,CT,C06,41.84,-72.45
06071,Somers,Tolland,Standard,CT,C06,41.98,-72.45
06072,Somersville,Tolland,P.O. Box,CT,C06,41.99,-72.45
06075,Stafford,Tolland,P.O. Box,CT,C06,41.98,-72.28
06076,Stafford Springs,Tolland,Standard,CT,C06,41.95,-72.3
06077,Staffordville,Tolland,P.O. Box,CT,C06,41.98,-72.31
06084,Tolland,Tolland,Standard,CT,C06,41.88,-72.36
06231,Amston,Tolland,Standard,CT,C06,41.62,-72.37
06232,Andover,Tolland,Standard,CT,C06,41.73,-72.36
06237,Columbia,Tolland,Standard,CT,C06,41.7,-72.3
06238,Coventry,Tolland,Standard,CT,C06,41.78,-72.3
06248,Hebron,Tolland,Standard,CT,C06,41.65,-72.36
06250,Mansfield Center,Tolland,Standard,CT,C06,41.77,-72.19
06251,Mansfield Depot,Tolland,P.O. Box,CT,C06,41.77,-72.2
06265,South Willington,Tolland,Standard,CT,C06,41.89,-72.26
06268,Storrs Mansfield,Tolland,Standard,CT,C06,41.8,-72.25
06269,Storrs Mansfield,Tolland,Unique,CT,C06,41.8,-72.29
06279,Willington,Tolland,Standard,CT,C06,41.86,-72.27
06249,Lebanon,New London,Standard,CT,C07,41.66,-72.24
06254,North Franklin,New London,Standard,CT,C07,41.61,-72.14
06320,New London,New London,Standard,CT,C07,41.35,-72.1
06330,Baltic,New London,Standard,CT,C07,41.64,-72.07
06333,East Lyme,New London,Standard,CT,C07,41.38,-72.24
06334,Bozrah,New London,Standard,CT,C07,41.54,-72.17
06335,Gales Ferry,New London,Standard,CT,C07,41.43,-72.06
06336,Gilman,New London,Standard,CT,C07,41.58,-72.2
06338,Mashantucket,New London,P.O. Box,CT,C07,41.35,-72.09
06339,Ledyard,New London,Standard,CT,C07,41.44,-71.99
06340,Groton,New London,Standard,CT,C07,41.32,-72.07
06349,Groton,New London,P.O. Box,CT,C07,41.32,-72.07
06350,Hanover,New London,P.O. Box,CT,C07,41.65,-72.07
06351,Jewett City,New London,Standard,CT,C07,41.6,-71.98
06353,Montville,New London,Standard,CT,C07,41.46,-72.15
06355,Mystic,New London,Standard,CT,C07,41.35,-71.97
06357,Niantic,New London,Standard,CT,C07,41.32,-72.22
06359,North Stonington,New London,Standard,CT,C07,41.44,-71.89
06360,Norwich,New London,Standard,CT,C07,41.55,-72.08
06365,Preston,New London,Standard,CT,C07,41.55,-71.99
06370,Oakdale,New London,Standard,CT,C07,41.46,-72.18
06371,Old Lyme,New London,Standard,CT,C07,41.31,-72.34
06372,Old Mystic,New London,P.O. Box,CT,C07,41.36,-71.98
06375,Quaker Hill,New London,Standard,CT,C07,41.4,-72.12
06376,South Lyme,New London,P.O. Box,CT,C07,41.29,-72.25
06378,Stonington,New London,Standard,CT,C07,41.33,-71.9
06379,Pawcatuck,New London,Standard,CT,C07,41.37,-71.85
06380,Taftville,New London,Standard,CT,C07,41.56,-72.05
06382,Uncasville,New London,Standard,CT,C07,41.45,-72.12
06383,Versailles,New London,P.O. Box,CT,C07,41.58,-71.94
06384,Voluntown,New London,Standard,CT,C07,41.59,-71.85
06385,Waterford,New London,Standard,CT,C07,41.34,-72.14
06388,West Mystic,New London,P.O. Box,CT,C07,41.35,-71.98
06389,Yantic,New London,Standard,CT,C07,41.56,-72.13
06415,Colchester,New London,Standard,CT,C07,41.57,-72.33
06420,Salem,New London,Standard,CT,C07,41.48,-72.27
06439,Hadlyme,New London,P.O. Box,CT,C07,41.4,-72.34
06474,North Westchester,New London,P.O. Box,CT,C07,41.56,-72.34
06226,Willimantic,Windham,Standard,CT,C08,41.71,-72.21
06230,Abington,Windham,P.O. Box,CT,C08,41.85,-72.01
06233,Ballouville,Windham,P.O. Box,CT,C08,41.87,-71.86
06234,Brooklyn,Windham,Standard,CT,C08,41.78,-71.95
